aliMallSeller,anony,appendComment,attributes,attributesMap,aucNumId,auctionPicUrl,auctionSku,buyCount,carServiceLocation,cmsSource,displayRatePic,displayRateSum,displayUserLink,displayUserNick,displayUserNumId,displayUserRateLink,dsr,fromMall,fromMemory,gmtCreateTime,goldUser,headExtraPic,id,memberIcon,pics,picsSmall,position,rateContent,rateDate,reply,sellerId,serviceRateContent,structuredRateList,tamllSweetLevel,tmallSweetPic,tradeEndTime,useful,userIdEncryption,userInfo,userVipLevel,userVipPic
False,True,,,,0,,颜色分类:经典3片装特价优惠+单片装;避孕套规格:3只装;颜色:白色,0,,天猫,,0,,风***羽,0,,0,True,0,"{u'seconds': 15, u'time': 1568947395000, u'month': 8, u'hours': 10, u'year': 119, u'date': 20, u'minutes': 43, u'day': 5, u'timezoneOffset': -480}",True,,1058804221176,,[],[],,很薄，很爽，无与伦比的享受。用完了继续买买买买买买。,2019-09-20 10:43:15,,4143801798,,[],3,tmall-grade-t3-18.png,"{u'seconds': 27, u'time': 1568012247000, u'month': 8, u'hours': 14, u'year': 119, u'date': 9, u'minutes': 57, u'day': 1, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装特价优惠*2+单品装;避孕套规格:6只装;颜色:白色,0,,天猫,,0,,t***6,0,,0,True,0,"{u'seconds': 39, u'time': 1568736339000, u'month': 8, u'hours': 0, u'year': 119, u'date': 18, u'minutes': 5, u'day': 3, u'timezoneOffset': -480}",False,,1058747262137,,[],[],,非常好，柔软吸汗,2019-09-18 00:05:39,,4143801798,,[],0,,"{u'seconds': 40, u'time': 1568736280000, u'month': 8, u'hours': 0, u'year': 119, u'date': 18, u'minutes': 4, u'day': 3, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:经典3片装特价优惠*3+单品装;避孕套规格:9只装;颜色:白色,0,,天猫,,0,,h***5,0,,0,True,0,"{u'seconds': 49, u'time': 1568370349000, u'month': 8, u'hours': 18, u'year': 119, u'date': 13, u'minutes': 25, u'day': 5, u'timezoneOffset': -480}",False,,1058431719624,,[],[],"920-11-5,7;",买过几次，不错,2019-09-13 18:25:49,,4143801798,,[],1,tmall-grade-t1-18.png,"{u'seconds': 17, u'time': 1568004077000, u'month': 8, u'hours': 12, u'year': 119, u'date': 9, u'minutes': 41, u'day': 1, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装特价优惠+单片装;避孕套规格:3只装;颜色:白色,0,,天猫,,0,,谁***民,0,,0,True,0,"{u'seconds': 30, u'time': 1568195790000, u'month': 8, u'hours': 17, u'year': 119, u'date': 11, u'minutes': 56, u'day': 3, u'timezoneOffset': -480}",False,,1057825189584,,[],[],"10120-12-51,61;620-12-72,81;",三只装的生产日期16年 送的单只装的没有生产日期，没有有效期，没有生产批号。 能不能用就看各位的了。 给客服发消息都不回复 准备拍照片结果提示，该商品不能传图评价,2019-09-11 17:56:30,,4143801798,,[],0,,"{u'seconds': 36, u'time': 1568194236000, u'month': 8, u'hours': 17, u'year': 119, u'date': 11, u'minutes': 30, u'day': 3, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:经典3片装特价优惠+单片装;避孕套规格:3只装;颜色:白色,0,,天猫,,0,,李***6,0,,0,True,0,"{u'seconds': 21, u'time': 1567656981000, u'month': 8, u'hours': 12, u'year': 119, u'date': 5, u'minutes': 16, u'day': 4, u'timezoneOffset': -480}",False,,1056933968454,,[],[],,这家经常买了,2019-09-05 12:16:21,,4143801798,,[],2,tmall-grade-t2-18.png,"{u'seconds': 36, u'time': 1566963936000, u'month': 7, u'hours': 11, u'year': 119, u'date': 28, u'minutes': 45, u'day': 3, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:经典3片装特价优惠+单片装;避孕套规格:3只装;颜色:白色,0,,天猫,,0,,开***宇,0,,0,True,0,"{u'seconds': 35, u'time': 1567079435000, u'month': 7, u'hours': 19, u'year': 119, u'date': 29, u'minutes': 50, u'day': 4, u'timezoneOffset': -480}",False,,1056219860515,,[],[],,2016年3月份的？都不敢用,2019-08-29 19:50:35,,4143801798,,[],3,tmall-grade-t3-18.png,"{u'seconds': 1, u'time': 1567079401000, u'month': 7, u'hours': 19, u'year': 119, u'date': 29, u'minutes': 50, u'day': 4, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:经典3片装特价优惠*3+单品装;避孕套规格:9只装;颜色:白色,0,,天猫,,0,,b***r,0,,0,True,0,"{u'seconds': 19, u'time': 1566790099000, u'month': 7, u'hours': 11, u'year': 119, u'date': 26, u'minutes': 28, u'day': 1, u'timezoneOffset': -480}",True,,1056023329088,,[],[],"920-11-0,2;10420-11-9,13;720-11-3,8;",很好，与描述一致，发货及时,2019-08-26 11:28:19,,4143801798,,[],3,tmall-grade-t3-18.png,"{u'seconds': 59, u'time': 1566493679000, u'month': 7, u'hours': 1, u'year': 119, u'date': 23, u'minutes': 7, u'day': 5, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*3;避孕套规格:9只装;颜色:白色,0,,天猫,,0,,怪***8,0,,0,True,0,"{u'seconds': 30, u'time': 1566527610000, u'month': 7, u'hours': 10, u'year': 119, u'date': 23, u'minutes': 33, u'day': 5, u'timezoneOffset': -480}",False,,1055540872367,,[],[],,2016年生产的,2019-08-23 10:33:30,,4143801798,,[],3,tmall-grade-t3-18.png,"{u'seconds': 15, u'time': 1566106515000, u'month': 7, u'hours': 13, u'year': 119, u'date': 18, u'minutes': 35, u'day': 0, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*2;避孕套规格:6只装;颜色:白色,0,,天猫,,0,,阿***茵,0,,0,True,0,"{u'seconds': 51, u'time': 1566477351000, u'month': 7, u'hours': 20, u'year': 119, u'date': 22, u'minutes': 35, u'day': 4, u'timezoneOffset': -480}",False,,1055858794940,,[],[],,不够润滑！,2019-08-22 20:35:51,,4143801798,,[],2,tmall-grade-t2-18.png,"{u'seconds': 22, u'time': 1566477322000, u'month': 7, u'hours': 20, u'year': 119, u'date': 22, u'minutes': 35, u'day': 4, u'timezoneOffset': -480}",True,,,0,
False,True,"{u'days': 1, u'pics': [], u'content': u'还ok', u'commentTime': u'2019-08-19 14:41:22', u'reply': u'', u'commentId': 0}",,,0,,颜色分类:3片装特价优惠;避孕套规格:3只装;颜色:白色,0,,天猫,,0,,妖***世,0,,0,True,0,"{u'seconds': 3, u'time': 1566196863000, u'month': 7, u'hours': 14, u'year': 119, u'date': 19, u'minutes': 41, u'day': 1, u'timezoneOffset': -480}",True,,1055511354104,,[],[],,还行,2019-08-19 14:41:03,,4143801798,,[],0,,"{u'seconds': 13, u'time': 1566106513000, u'month': 7, u'hours': 13, u'year': 119, u'date': 18, u'minutes': 35, u'day': 0, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*3;避孕套规格:9只装;颜色:白色,0,,天猫,,0,,h***8,0,,0,True,0,"{u'seconds': 41, u'time': 1565575661000, u'month': 7, u'hours': 10, u'year': 119, u'date': 12, u'minutes': 7, u'day': 1, u'timezoneOffset': -480}",False,,1054751358765,,[],[],,效果可以,2019-08-12 10:07:41,,4143801798,,[],3,tmall-grade-t3-18.png,"{u'seconds': 21, u'time': 1565575641000, u'month': 7, u'hours': 10, u'year': 119, u'date': 12, u'minutes': 7, u'day': 1, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*3;避孕套规格:9只装;颜色:白色,0,,天猫,,0,,爱***香,0,,0,True,0,"{u'seconds': 4, u'time': 1565430904000, u'month': 7, u'hours': 17, u'year': 119, u'date': 10, u'minutes': 55, u'day': 6, u'timezoneOffset': -480}",False,,1054600338064,,[],[],"920-11-0,8;",你们家的忠实粉丝,2019-08-10 17:55:04,,4143801798,,[],2,tmall-grade-t2-18.png,"{u'seconds': 58, u'time': 1564645618000, u'month': 7, u'hours': 15, u'year': 119, u'date': 1, u'minutes': 46, u'day': 4, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*3;避孕套规格:9只装;颜色:白色,0,,天猫,,0,,我***杰,0,,0,True,0,"{u'seconds': 11, u'time': 1565416271000, u'month': 7, u'hours': 13, u'year': 119, u'date': 10, u'minutes': 51, u'day': 6, u'timezoneOffset': -480}",True,,1054393037446,,[],[],"920-12-35,45;383-12-0,14;920-13-32,34;",保质期到2020年5月的样子  相当于这个套已经是4年前的套了 无语 问了保质期多久也不说 就说在保质期内 这种不应该在详情页里面写清楚吗 你说清楚了别人买不买是别人的事 我都不想说了 送的那两个都是2017年的 买的都是2016年的！！,2019-08-10 13:51:11,,4143801798,,[],2,tmall-grade-t2-18.png,"{u'seconds': 16, u'time': 1565416096000, u'month': 7, u'hours': 13, u'year': 119, u'date': 10, u'minutes': 48, u'day': 6, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装特价优惠;避孕套规格:3只装;颜色:白色,0,,天猫,,0,,逃***斗,0,,0,True,0,"{u'seconds': 9, u'time': 1565329089000, u'month': 7, u'hours': 13, u'year': 119, u'date': 9, u'minutes': 38, u'day': 5, u'timezoneOffset': -480}",True,,1054639971322,,[],[],"520-11-8,17;10120-12-32,42;",第一次买002 价格很合适所以买了，结果日期非常不好是16年的，估计是商家为了清库存，买三送一，但是送的那个上面没有任何日期，体验是好的，但是还是希望商家能够在页面上写的很详细。,2019-08-09 13:38:09,,4143801798,,[],4,tmall-grade-t4-18.png,"{u'seconds': 40, u'time': 1565329000000, u'month': 7, u'hours': 13, u'year': 119, u'date': 9, u'minutes': 36, u'day': 5, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*3;避孕套规格:9只装;颜色:白色,0,,天猫,,0,,g***r,0,,0,True,0,"{u'seconds': 22, u'time': 1564967662000, u'month': 7, u'hours': 9, u'year': 119, u'date': 5, u'minutes': 14, u'day': 1, u'timezoneOffset': -480}",False,,1053844585407,,[],[],"920-11-0,2;920-12-7,12;",不错！！！！！就是紧了点,2019-08-05 09:14:22,,4143801798,,[],2,tmall-grade-t2-18.png,"{u'seconds': 8, u'time': 1564732748000, u'month': 7, u'hours': 15, u'year': 119, u'date': 2, u'minutes': 59, u'day': 5, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*2;避孕套规格:6只装;颜色:白色,0,,天猫,,0,,我***斐,0,,0,True,0,"{u'seconds': 53, u'time': 1564908473000, u'month': 7, u'hours': 16, u'year': 119, u'date': 4, u'minutes': 47, u'day': 0, u'timezoneOffset': -480}",True,,1053792685928,,[],[],"920-11-0,3;920-11-4,10;",还可以，感觉还真不错,2019-08-04 16:47:53,,4143801798,,[],3,tmall-grade-t3-18.png,"{u'seconds': 58, u'time': 1564216558000, u'month': 6, u'hours': 16, u'year': 119, u'date': 27, u'minutes': 35, u'day': 6, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*3;避孕套规格:9只装;颜色:白色,0,,天猫,,0,,哥***实,0,,0,True,0,"{u'seconds': 24, u'time': 1564854384000, u'month': 7, u'hours': 1, u'year': 119, u'date': 4, u'minutes': 46, u'day': 0, u'timezoneOffset': -480}",False,,1054077839758,,[],[],"920-11-0,2;520-11-3,18;",还好，反正比超市便宜用起来一样就好了,2019-08-04 01:46:24,,4143801798,,[],3,tmall-grade-t3-18.png,"{u'seconds': 53, u'time': 1563863813000, u'month': 6, u'hours': 14, u'year': 119, u'date': 23, u'minutes': 36, u'day': 2, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*2;避孕套规格:6只装;颜色:白色,0,,天猫,,0,,y***4,0,,0,True,0,"{u'seconds': 57, u'time': 1564670277000, u'month': 7, u'hours': 22, u'year': 119, u'date': 1, u'minutes': 37, u'day': 4, u'timezoneOffset': -480}",False,,1053859743731,,[],[],,好评！,2019-08-01 22:37:57,,4143801798,,[],3,tmall-grade-t3-18.png,"{u'seconds': 2, u'time': 1563936482000, u'month': 6, u'hours': 10, u'year': 119, u'date': 24, u'minutes': 48, u'day': 3, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装*3;避孕套规格:9只装;颜色:白色,0,,天猫,,0,,d***8,0,,0,True,0,"{u'seconds': 8, u'time': 1564312328000, u'month': 6, u'hours': 19, u'year': 119, u'date': 28, u'minutes': 12, u'day': 0, u'timezoneOffset': -480}",False,,1053077957524,,[],[],"520-11-5,9;",总是来买，实惠好用。,2019-07-28 19:12:08,,4143801798,,[],3,tmall-grade-t3-18.png,"{u'seconds': 14, u'time': 1564312274000, u'month': 6, u'hours': 19, u'year': 119, u'date': 28, u'minutes': 11, u'day': 0, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装特价优惠;避孕套规格:3只装;颜色:白色,0,,天猫,,0,,t***5,0,,0,True,0,"{u'seconds': 21, u'time': 1564225281000, u'month': 6, u'hours': 19, u'year': 119, u'date': 27, u'minutes': 1, u'day': 6, u'timezoneOffset': -480}",False,,1052977237962,,[],[],,掌柜的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，谢谢！,2019-07-27 19:01:21,,4143801798,,[],2,tmall-grade-t2-18.png,"{u'seconds': 10, u'time': 1564225270000, u'month': 6, u'hours': 19, u'year': 119, u'date': 27, u'minutes': 1, u'day': 6, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,颜色分类:3片装特价优惠;避孕套规格:3只装;颜色:白色,0,,天猫,,0,,g***i,0,,0,True,0,"{u'seconds': 35, u'time': 1564036895000, u'month': 6, u'hours': 14, u'year': 119, u'date': 25, u'minutes': 41, u'day': 4, u'timezoneOffset': -480}",False,,1052913110549,,[],[],"920-11-4,8;",还没用，习惯好评,2019-07-25 14:41:35,,4143801798,,[],2,tmall-grade-t2-18.png,"{u'seconds': 8, u'time': 1564036868000, u'month': 6, u'hours': 14, u'year': 119, u'date': 25, u'minutes': 41, u'day': 4, u'timezoneOffset': -480}",True,,,0,
