aliMallSeller,anony,appendComment,attributes,attributesMap,aucNumId,auctionPicUrl,auctionSku,buyCount,carServiceLocation,cmsSource,displayRatePic,displayRateSum,displayUserLink,displayUserNick,displayUserNumId,displayUserRateLink,dsr,fromMall,fromMemory,gmtCreateTime,goldUser,headExtraPic,id,memberIcon,pics,picsSmall,position,rateContent,rateDate,reply,sellerId,serviceRateContent,structuredRateList,tamllSweetLevel,tmallSweetPic,tradeEndTime,useful,userIdEncryption,userInfo,userVipLevel,userVipPic,videoList
False,False,,,,0,,,0,,天猫,,0,,z***6,0,,0,True,0,"{u'seconds': 13, u'time': 1587793093000, u'month': 3, u'hours': 13, u'year': 120, u'date': 25, u'minutes': 38, u'day': 6, u'timezoneOffset': -480}",True,,1082016861689,,[],[],,酒精味很浓。好评！！！！,2020-04-25 13:38:13,,2707252427,,[],1,tmall-grade-t1-18.png,"{u'seconds': 53, u'time': 1587793073000, u'month': 3, u'hours': 13, u'year': 120, u'date': 25, u'minutes': 37, u'day': 6, u'timezoneOffset': -480}",True,,,0,,[]
False,False,,,,0,,,0,,天猫,,0,,y***3,0,,0,True,0,"{u'seconds': 25, u'time': 1587552805000, u'month': 3, u'hours': 18, u'year': 120, u'date': 22, u'minutes': 53, u'day': 3, u'timezoneOffset': -480}",True,,1081697373452,,[],[],"948-11-0,4;",方便携带 给妹妹开学用的,2020-04-22 18:53:25,,2707252427,,[],3,tmall-grade-t3-18.png,"{u'seconds': 27, u'time': 1586488707000, u'month': 3, u'hours': 11, u'year': 120, u'date': 10, u'minutes': 18, u'day': 5, u'timezoneOffset': -480}",True,,,0,,[]
False,True,,,,0,,,0,,天猫,,0,,蓝***8,0,,0,True,0,"{u'seconds': 22, u'time': 1587485602000, u'month': 3, u'hours': 0, u'year': 120, u'date': 22, u'minutes': 13, u'day': 3, u'timezoneOffset': -480}",True,,1081342980076,,[],[],"220-13-0,4;",包装不行，收到货瓶盖都脱落了，还都溢水了。,2020-04-22 00:13:22,,2707252427,,[],2,tmall-grade-t2-18.png,"{u'seconds': 20, u'time': 1587485480000, u'month': 3, u'hours': 0, u'year': 120, u'date': 22, u'minutes': 11, u'day': 3, u'timezoneOffset': -480}",True,,,0,,[]
False,False,,,,0,,,0,,天猫,,0,,f***l,0,,0,True,0,"{u'seconds': 6, u'time': 1587457626000, u'month': 3, u'hours': 16, u'year': 120, u'date': 21, u'minutes': 27, u'day': 2, u'timezoneOffset': -480}",False,,1081831710253,,[],[],"111;920-11-0,5;920-11-11,14;920-11-6,10;",很好的选择，很方便的，不错的。,2020-04-21 16:27:06,,2707252427,,[],0,,"{u'seconds': 19, u'time': 1585184839000, u'month': 2, u'hours': 9, u'year': 120, u'date': 26, u'minutes': 7, u'day': 4, u'timezoneOffset': -480}",True,,,0,,[]
False,False,,,,0,,,0,,天猫,,0,,小***6,0,,0,True,0,"{u'seconds': 38, u'time': 1587455378000, u'month': 3, u'hours': 15, u'year': 120, u'date': 21, u'minutes': 49, u'day': 2, u'timezoneOffset': -480}",False,,1081287572073,,[],[],,收到,2020-04-21 15:49:38,,2707252427,,[],4,tmall-grade-t4-18.png,"{u'seconds': 26, u'time': 1587455366000, u'month': 3, u'hours': 15, u'year': 120, u'date': 21, u'minutes': 49, u'day': 2, u'timezoneOffset': -480}",True,,,0,,[]
False,True,,,,0,,,0,,天猫,,0,,x***0,0,,0,True,0,"{u'seconds': 44, u'time': 1587379304000, u'month': 3, u'hours': 18, u'year': 120, u'date': 20, u'minutes': 41, u'day': 1, u'timezoneOffset': -480}",True,,1081446205604,,[//img.alicdn.com/bao/uploaded/i2/O1CN01OODiZW1RsWs08pSqX_!!0-rate.jpg],[],111;,一瓶盖子没了，一瓶喷头没了,2020-04-20 18:41:44,,2707252427,,[],2,tmall-grade-t2-18.png,"{u'seconds': 15, u'time': 1587289215000, u'month': 3, u'hours': 17, u'year': 120, u'date': 19, u'minutes': 40, u'day': 0, u'timezoneOffset': -480}",True,,,0,,[]
False,False,,,,0,,,0,,天猫,,0,,t***0,0,,0,True,0,"{u'seconds': 6, u'time': 1587354666000, u'month': 3, u'hours': 11, u'year': 120, u'date': 20, u'minutes': 51, u'day': 1, u'timezoneOffset': -480}",True,,1081125644365,,[],[],"420-11-0,14;",货收到了物流还行打开看了还好！,2020-04-20 11:51:06,,2707252427,,[],0,,"{u'seconds': 47, u'time': 1587354647000, u'month': 3, u'hours': 11, u'year': 120, u'date': 20, u'minutes': 50, u'day': 1, u'timezoneOffset': -480}",True,,,0,,[]
False,False,,,,0,,,0,,天猫,,0,,舞***4,0,,0,True,0,"{u'seconds': 33, u'time': 1587185313000, u'month': 3, u'hours': 12, u'year': 120, u'date': 18, u'minutes': 48, u'day': 6, u'timezoneOffset': -480}",True,,1080883176011,,[],[],"920-11-0,3;920-11-13,35;",非常好、回购了，小小一瓶、比医院那种蓝盖子的皮肤消毒酒精拿着出门更方便,2020-04-18 12:48:33,,2707252427,,[],4,tmall-grade-t4-18.png,"{u'seconds': 13, u'time': 1586670793000, u'month': 3, u'hours': 13, u'year': 120, u'date': 12, u'minutes': 53, u'day': 0, u'timezoneOffset': -480}",True,,,0,,[]
False,False,,,,0,,,0,,天猫,,0,,w***q,0,,0,True,0,"{u'seconds': 6, u'time': 1587110526000, u'month': 3, u'hours': 16, u'year': 120, u'date': 17, u'minutes': 2, u'day': 5, u'timezoneOffset': -480}",True,,1080788468368,,[],[],,好评,2020-04-17 16:02:06,,2707252427,,[],4,tmall-grade-t4-18.png,"{u'seconds': 20, u'time': 1587110480000, u'month': 3, u'hours': 16, u'year': 120, u'date': 17, u'minutes': 1, u'day': 5, u'timezoneOffset': -480}",True,,,0,,[]
False,True,,,,0,,,0,,天猫,,0,,j***0,0,,0,True,0,"{u'seconds': 18, u'time': 1587108318000, u'month': 3, u'hours': 15, u'year': 120, u'date': 17, u'minutes': 25, u'day': 5, u'timezoneOffset': -480}",True,,1081319314301,,[],[],"111;10420-12-0,5;520-13-13,16;",发货比较迟，而且蛮小三瓶，不划算，等到货的时候在药房都能买到了,2020-04-17 15:25:18,,2707252427,,[],3,tmall-grade-t3-18.png,"{u'seconds': 26, u'time': 1584849266000, u'month': 2, u'hours': 11, u'year': 120, u'date': 22, u'minutes': 54, u'day': 0, u'timezoneOffset': -480}",True,,,0,,[]
