aliMallSeller,anony,appendComment,attributes,attributesMap,aucNumId,auctionPicUrl,auctionSku,buyCount,carServiceLocation,cmsSource,displayRatePic,displayRateSum,displayUserLink,displayUserNick,displayUserNumId,displayUserRateLink,dsr,fromMall,fromMemory,gmtCreateTime,goldUser,headExtraPic,id,memberIcon,pics,picsSmall,position,rateContent,rateDate,reply,sellerId,serviceRateContent,structuredRateList,tamllSweetLevel,tmallSweetPic,tradeEndTime,useful,userIdEncryption,userInfo,userVipLevel,userVipPic
False,True,,,,0,,食品口味:85%可可黑巧100克*1块,0,,天猫,,0,,z***0,0,,0,True,0,"{u'seconds': 32, u'time': 1569279932000, u'month': 8, u'hours': 7, u'year': 119, u'date': 24, u'minutes': 5, u'day': 2, u'timezoneOffset': -480}",True,,1059072304742,,[],[],,很好,2019-09-24 07:05:32,,1107557890,,[],2,tmall-grade-t2-18.png,"{u'seconds': 54, u'time': 1569279894000, u'month': 8, u'hours': 7, u'year': 119, u'date': 24, u'minutes': 4, u'day': 2, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:78%可可黑巧100克*1块,0,,天猫,,0,,z***0,0,,0,True,0,"{u'seconds': 32, u'time': 1569279932000, u'month': 8, u'hours': 7, u'year': 119, u'date': 24, u'minutes': 5, u'day': 2, u'timezoneOffset': -480}",True,,1059072304740,,[],[],,很好,2019-09-24 07:05:32,,1107557890,,[],2,tmall-grade-t2-18.png,"{u'seconds': 54, u'time': 1569279894000, u'month': 8, u'hours': 7, u'year': 119, u'date': 24, u'minutes': 4, u'day': 2, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:海盐味100克*1块,0,,天猫,,0,,z***0,0,,0,True,0,"{u'seconds': 31, u'time': 1569279931000, u'month': 8, u'hours': 7, u'year': 119, u'date': 24, u'minutes': 5, u'day': 2, u'timezoneOffset': -480}",True,,1059072304738,,[],[],,很好,2019-09-24 07:05:31,,1107557890,,[],2,tmall-grade-t2-18.png,"{u'seconds': 54, u'time': 1569279894000, u'month': 8, u'hours': 7, u'year': 119, u'date': 24, u'minutes': 4, u'day': 2, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:特浓牛奶35克1块,0,,天猫,,0,,z***0,0,,0,True,0,"{u'seconds': 31, u'time': 1569279931000, u'month': 8, u'hours': 7, u'year': 119, u'date': 24, u'minutes': 5, u'day': 2, u'timezoneOffset': -480}",True,,1059072304736,,[],[],,很好,2019-09-24 07:05:31,,1107557890,,[],2,tmall-grade-t2-18.png,"{u'seconds': 54, u'time': 1569279894000, u'month': 8, u'hours': 7, u'year': 119, u'date': 24, u'minutes': 4, u'day': 2, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:海盐味100克*1块,0,,天猫,,0,,大***猫,0,,0,True,0,"{u'seconds': 26, u'time': 1569233006000, u'month': 8, u'hours': 18, u'year': 119, u'date': 23, u'minutes': 3, u'day': 1, u'timezoneOffset': -480}",False,,1059033520167,,[],[],,口感味道：一丝丝咸味,2019-09-23 18:03:26,,1107557890,,[],0,,"{u'seconds': 29, u'time': 1569034469000, u'month': 8, u'hours': 10, u'year': 119, u'date': 21, u'minutes': 54, u'day': 6, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:85%可可黑巧100克*1块,0,,天猫,,0,,大***猫,0,,0,True,0,"{u'seconds': 26, u'time': 1569233006000, u'month': 8, u'hours': 18, u'year': 119, u'date': 23, u'minutes': 3, u'day': 1, u'timezoneOffset': -480}",False,,1059033520169,,[],[],,口感味道：苦的刚刚好,2019-09-23 18:03:26,,1107557890,,[],0,,"{u'seconds': 29, u'time': 1569034469000, u'month': 8, u'hours': 10, u'year': 119, u'date': 21, u'minutes': 54, u'day': 6, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:99%可可黑巧50克*1块,0,,天猫,,0,,大***猫,0,,0,True,0,"{u'seconds': 26, u'time': 1569233006000, u'month': 8, u'hours': 18, u'year': 119, u'date': 23, u'minutes': 3, u'day': 1, u'timezoneOffset': -480}",False,,1059033520171,,[],[],,口感味道：很香的苦,2019-09-23 18:03:26,,1107557890,,[],0,,"{u'seconds': 29, u'time': 1569034469000, u'month': 8, u'hours': 10, u'year': 119, u'date': 21, u'minutes': 54, u'day': 6, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:草莓味100克*1块,0,,天猫,,0,,獠***煎,0,,0,True,0,"{u'seconds': 50, u'time': 1569147830000, u'month': 8, u'hours': 18, u'year': 119, u'date': 22, u'minutes': 23, u'day': 0, u'timezoneOffset': -480}",False,,1059100837607,,[],[],"220-11-5,9;637-11-0,4;920-11-10,12;",日期新鲜，包装给力，好吃,2019-09-22 18:23:50,,1107557890,,[],0,,"{u'seconds': 21, u'time': 1569147801000, u'month': 8, u'hours': 18, u'year': 119, u'date': 22, u'minutes': 23, u'day': 0, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:90%可可黑巧100克*1块,0,,天猫,,0,,★***★,0,,0,True,0,"{u'seconds': 15, u'time': 1569145635000, u'month': 8, u'hours': 17, u'year': 119, u'date': 22, u'minutes': 47, u'day': 0, u'timezoneOffset': -480}",True,,1059297062742,,[],[],"620-11-11,30;1337-12-58,73;920-12-31,40;920-12-41,48;",买给老父亲降血压用的，据说高纯度的黑巧克力和阿司匹林效果一样，阿司匹林副作用很大，不能长时间服用，但愿黑巧可以代替！牛奶巧克力常年在这家店里买买买！,2019-09-22 17:47:15,,1107557890,,[],2,tmall-grade-t2-18.png,"{u'seconds': 10, u'time': 1569145510000, u'month': 8, u'hours': 17, u'year': 119, u'date': 22, u'minutes': 45, u'day': 0, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:78%可可黑巧100克*1块,0,,天猫,,0,,来***致,0,,0,True,0,"{u'seconds': 18, u'time': 1569040998000, u'month': 8, u'hours': 12, u'year': 119, u'date': 21, u'minutes': 43, u'day': 6, u'timezoneOffset': -480}",False,,1059326783331,,[],[],,黑巧挺香的,2019-09-21 12:43:18,,1107557890,,[],0,,"{u'seconds': 24, u'time': 1568624604000, u'month': 8, u'hours': 17, u'year': 119, u'date': 16, u'minutes': 3, u'day': 1, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:90%可可黑巧100克*1块,0,,天猫,,0,,来***致,0,,0,True,0,"{u'seconds': 18, u'time': 1569040998000, u'month': 8, u'hours': 12, u'year': 119, u'date': 21, u'minutes': 43, u'day': 6, u'timezoneOffset': -480}",False,,1059326783329,,[],[],,好吃,2019-09-21 12:43:18,,1107557890,,[],0,,"{u'seconds': 24, u'time': 1568624604000, u'month': 8, u'hours': 17, u'year': 119, u'date': 16, u'minutes': 3, u'day': 1, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:85%可可黑巧100克*1块,0,,天猫,,0,,家***冠,0,,0,True,0,"{u'seconds': 55, u'time': 1568965795000, u'month': 8, u'hours': 15, u'year': 119, u'date': 20, u'minutes': 49, u'day': 5, u'timezoneOffset': -480}",True,,1058843737707,,[],[],,妈妈很喜欢😘,2019-09-20 15:49:55,,1107557890,,[],4,tmall-grade-t4-18.png,"{u'seconds': 25, u'time': 1568540305000, u'month': 8, u'hours': 17, u'year': 119, u'date': 15, u'minutes': 38, u'day': 0, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:99%可可黑巧50克*1块,0,,天猫,,0,,l***6,0,,0,True,0,"{u'seconds': 38, u'time': 1568889398000, u'month': 8, u'hours': 18, u'year': 119, u'date': 19, u'minutes': 36, u'day': 4, u'timezoneOffset': -480}",False,,1059132335662,,[],[],,好吃，纯！,2019-09-19 18:36:38,,1107557890,,[],3,tmall-grade-t3-18.png,"{u'seconds': 20, u'time': 1568889380000, u'month': 8, u'hours': 18, u'year': 119, u'date': 19, u'minutes': 36, u'day': 4, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:90%可可黑巧100克*1块,0,,天猫,,0,,v***a,0,,0,True,0,"{u'seconds': 9, u'time': 1568854689000, u'month': 8, u'hours': 8, u'year': 119, u'date': 19, u'minutes': 58, u'day': 4, u'timezoneOffset': -480}",False,,1058672525887,,[],[],"920-11-16,20;920-11-9,15;1337-12-3,8;",78%以上的糖少，可可味还不错，值得解馋,2019-09-19 08:58:09,,1107557890,,[],4,tmall-grade-t4-18.png,"{u'seconds': 25, u'time': 1567673905000, u'month': 8, u'hours': 16, u'year': 119, u'date': 5, u'minutes': 58, u'day': 4, u'timezoneOffset': -480}",True,,,0,
False,True,,,,0,,食品口味:海盐味100克*1块,0,,天猫,,0,,v***a,0,,0,True,0,"{u'seconds': 9, u'time': 1568854689000, u'month': 8, u'hours': 8, u'year': 119, u'date': 19, u'minutes': 58, u'day': 4, u'timezoneOffset': -480}",False,,1058672525889,,[],[],"920-11-16,20;920-11-9,15;1337-12-3,8;",78%以上的糖少，可可味还不错，值得解馋,2019-09-19 08:58:09,您好，感谢您的惠顾与支持。特醇黑巧克力口味纯正，是广受大众欢迎的巧克力。而且适当的食用对身体健康也是有益处的，但大家对苦味的接受度各有不同，所以有50%，70%，85%，99%四种苦味程度的黑巧克力任君选择哦！您如果喜欢可以继续回购哦，期待您的再次惠顾啦！祝您一切顺利！客服：napolitains,1107557890,,[],4,tmall-grade-t4-18.png,"{u'seconds': 25, u'time': 1567673905000, u'month': 8, u'hours': 16, u'year': 119, u'date': 5, u'minutes': 58, u'day': 4, u'timezoneOffset': -480}",True,,,0,
